"Size of n","Time","Operation"
"7960","0.000000953674316","insert"
"7960","0.000000953674316","delete"
"7960","0.000593900680542","access"
"7970","0.000000953674316","insert"
"7970","0.000001192092896","delete"
"7970","0.000615358352661","access"
"7980","0.000000953674316","insert"
"7980","0.000001192092896","delete"
"7980","0.000602960586548","access"
"7990","0.000000953674316","insert"
"7990","0.000001192092896","delete"
"7990","0.000600099563599","access"
"8000","0.000000953674316","insert"
"8000","0.000000000000000","delete"
"8000","0.000696897506714","access"
"8010","0.000000953674316","insert"
"8010","0.000001192092896","delete"
"8010","0.000586271286011","access"
"8020","0.000001192092896","insert"
"8020","0.000000000000000","delete"
"8020","0.000607967376709","access"
"8030","0.000000953674316","insert"
"8030","0.000000000000000","delete"
"8030","0.000589847564697","access"
"8040","0.000001192092896","insert"
"8040","0.000000953674316","delete"
"8040","0.000690937042236","access"
"8050","0.000000953674316","insert"
"8050","0.000001192092896","delete"
"8050","0.000634908676147","access"
"8060","0.000000953674316","insert"
"8060","0.000000953674316","delete"
"8060","0.000612020492554","access"
"8070","0.000000953674316","insert"
"8070","0.000000953674316","delete"
"8070","0.000778913497925","access"
"8080","0.000000000000000","insert"
"8080","0.000001192092896","delete"
"8080","0.000660896301270","access"
"8090","0.000000953674316","insert"
"8090","0.000002145767212","delete"
"8090","0.000697135925293","access"
"8100","0.000000000000000","insert"
"8100","0.000000000000000","delete"
"8100","0.000678777694702","access"
"8110","0.000000953674316","insert"
"8110","0.000000000000000","delete"
"8110","0.000708103179932","access"
"8120","0.000002145767212","insert"
"8120","0.000000953674316","delete"
"8120","0.000617980957031","access"
"8130","0.000000953674316","insert"
"8130","0.000000000000000","delete"
"8130","0.000980854034424","access"
"8140","0.000001192092896","insert"
"8140","0.000000953674316","delete"
"8140","0.000618934631348","access"
"8150","0.000000953674316","insert"
"8150","0.000000953674316","delete"
"8150","0.000726222991943","access"
"8160","0.000000000000000","insert"
"8160","0.000000953674316","delete"
"8160","0.001382112503052","access"
"8170","0.000000953674316","insert"
"8170","0.000000715255737","delete"
"8170","0.000638961791992","access"
"8180","0.000001192092896","insert"
"8180","0.000000000000000","delete"
"8180","0.000721216201782","access"
"8190","0.000000953674316","insert"
"8190","0.000000953674316","delete"
"8190","0.000586032867432","access"
"8200","0.000000953674316","insert"
"8200","0.000000000000000","delete"
"8200","0.000620126724243","access"
"8210","0.000000953674316","insert"
"8210","0.000000000000000","delete"
"8210","0.000699043273926","access"
"8220","0.000000953674316","insert"
"8220","0.000001192092896","delete"
"8220","0.000812053680420","access"
"8230","0.000000953674316","insert"
"8230","0.000001192092896","delete"
"8230","0.000638961791992","access"
"8240","0.000000953674316","insert"
"8240","0.000000953674316","delete"
"8240","0.000623941421509","access"
"8250","0.000000953674316","insert"
"8250","0.000000953674316","delete"
"8250","0.000849008560181","access"
"8260","0.000001192092896","insert"
"8260","0.000001192092896","delete"
"8260","0.000635147094727","access"
"8270","0.000000953674316","insert"
"8270","0.000000953674316","delete"
"8270","0.001075983047485","access"
"8280","0.000001192092896","insert"
"8280","0.000000953674316","delete"
"8280","0.001029729843140","access"
"8290","0.000000953674316","insert"
"8290","0.000001192092896","delete"
"8290","0.001143932342529","access"
"8300","0.000001192092896","insert"
"8300","0.000000715255737","delete"
"8300","0.001057147979736","access"
"8310","0.000000953674316","insert"
"8310","0.000000953674316","delete"
"8310","0.000794887542725","access"
"8320","0.000000715255737","insert"
"8320","0.000000953674316","delete"
"8320","0.000803947448730","access"
"8330","0.000000953674316","insert"
"8330","0.000000953674316","delete"
"8330","0.000918149948120","access"
"8340","0.000001192092896","insert"
"8340","0.000000953674316","delete"
"8340","0.000727176666260","access"
"8350","0.000000715255737","insert"
"8350","0.000001192092896","delete"
"8350","0.000877857208252","access"
"8360","0.000000953674316","insert"
"8360","0.000000953674316","delete"
"8360","0.000719308853149","access"
"8370","0.000000953674316","insert"
"8370","0.000000953674316","delete"
"8370","0.000827074050903","access"
"8380","0.000000953674316","insert"
"8380","0.000001192092896","delete"
"8380","0.000936031341553","access"
"8390","0.000001192092896","insert"
"8390","0.000000000000000","delete"
"8390","0.000693082809448","access"
"8400","0.000000953674316","insert"
"8400","0.000000715255737","delete"
"8400","0.000669002532959","access"
"8410","0.000000953674316","insert"
"8410","0.000000953674316","delete"
"8410","0.000656843185425","access"
"8420","0.000000000000000","insert"
"8420","0.000001192092896","delete"
"8420","0.000885963439941","access"
"8430","0.000000000000000","insert"
"8430","0.000000953674316","delete"
"8430","0.000749111175537","access"
"8440","0.000000953674316","insert"
"8440","0.000000953674316","delete"
"8440","0.000663757324219","access"
"8450","0.000000000000000","insert"
"8450","0.000000000000000","delete"
"8450","0.000638961791992","access"
"8460","0.000000953674316","insert"
"8460","0.000000953674316","delete"
"8460","0.000704050064087","access"
"8470","0.000001192092896","insert"
"8470","0.000000953674316","delete"
"8470","0.000780820846558","access"
"8480","0.000000000000000","insert"
"8480","0.000000715255737","delete"
"8480","0.000604152679443","access"
"8490","0.000000953674316","insert"
"8490","0.000001192092896","delete"
"8490","0.000675201416016","access"
"8500","0.000000000000000","insert"
"8500","0.000000000000000","delete"
"8500","0.000612974166870","access"
"8510","0.000000000000000","insert"
"8510","0.000000000000000","delete"
"8510","0.000634908676147","access"
"8520","0.000000953674316","insert"
"8520","0.000000000000000","delete"
"8520","0.000944852828979","access"
"8530","0.000000953674316","insert"
"8530","0.000000953674316","delete"
"8530","0.000613927841187","access"
"8540","0.000000953674316","insert"
"8540","0.000000953674316","delete"
"8540","0.000696897506714","access"
"8550","0.000000953674316","insert"
"8550","0.000000953674316","delete"
"8550","0.000758171081543","access"
"8560","0.000000000000000","insert"
"8560","0.000000953674316","delete"
"8560","0.000641822814941","access"
"8570","0.000000715255737","insert"
"8570","0.000001192092896","delete"
"8570","0.000643014907837","access"
"8580","0.000000953674316","insert"
"8580","0.000000000000000","delete"
"8580","0.000642776489258","access"
"8590","0.000001192092896","insert"
"8590","0.000001192092896","delete"
"8590","0.000638008117676","access"
"8600","0.000000953674316","insert"
"8600","0.000001192092896","delete"
"8600","0.000771999359131","access"
"8610","0.000000953674316","insert"
"8610","0.000000953674316","delete"
"8610","0.000824928283691","access"
"8620","0.000000715255737","insert"
"8620","0.000000953674316","delete"
"8620","0.000669956207275","access"
"8630","0.000000000000000","insert"
"8630","0.000000953674316","delete"
"8630","0.000661134719849","access"
"8640","0.000000953674316","insert"
"8640","0.000000953674316","delete"
"8640","0.000785112380981","access"
"8650","0.000001192092896","insert"
"8650","0.000000000000000","delete"
"8650","0.000627279281616","access"
"8660","0.000000953674316","insert"
"8660","0.000000000000000","delete"
"8660","0.000660896301270","access"
"8670","0.000000000000000","insert"
"8670","0.000000953674316","delete"
"8670","0.000627994537354","access"
"8680","0.000001192092896","insert"
"8680","0.000000000000000","delete"
"8680","0.000647068023682","access"
"8690","0.000001192092896","insert"
"8690","0.000000953674316","delete"
"8690","0.000676870346069","access"
"8700","0.000000953674316","insert"
"8700","0.000000000000000","delete"
"8700","0.000828027725220","access"
"8710","0.000001192092896","insert"
"8710","0.000001192092896","delete"
"8710","0.000668048858643","access"
"8720","0.000001192092896","insert"
"8720","0.000000953674316","delete"
"8720","0.000649929046631","access"
"8730","0.000001192092896","insert"
"8730","0.000000953674316","delete"
"8730","0.000643014907837","access"
"8740","0.000001192092896","insert"
"8740","0.000000953674316","delete"
"8740","0.000650882720947","access"
"8750","0.000000715255737","insert"
"8750","0.000001192092896","delete"
"8750","0.000785827636719","access"
"8760","0.000000953674316","insert"
"8760","0.000000715255737","delete"
"8760","0.000698089599609","access"
"8770","0.000000953674316","insert"
"8770","0.000000953674316","delete"
"8770","0.000665903091431","access"
"8780","0.000001192092896","insert"
"8780","0.000000715255737","delete"
"8780","0.000676870346069","access"
"8790","0.000000715255737","insert"
"8790","0.000000953674316","delete"
"8790","0.000767946243286","access"
"8800","0.000000953674316","insert"
"8800","0.000001192092896","delete"
"8800","0.000646114349365","access"
"8810","0.000000000000000","insert"
"8810","0.000000953674316","delete"
"8810","0.000669956207275","access"
"8820","0.000001192092896","insert"
"8820","0.000000000000000","delete"
"8820","0.000667810440063","access"
"8830","0.000000953674316","insert"
"8830","0.000001192092896","delete"
"8830","0.000660896301270","access"
"8840","0.000000953674316","insert"
"8840","0.000000953674316","delete"
"8840","0.000698804855347","access"
"8850","0.000000953674316","insert"
"8850","0.000000000000000","delete"
"8850","0.000636100769043","access"
"8860","0.000000953674316","insert"
"8860","0.000000000000000","delete"
"8860","0.000650882720947","access"
"8870","0.000001192092896","insert"
"8870","0.000000953674316","delete"
"8870","0.000651121139526","access"
"8880","0.000000953674316","insert"
"8880","0.000001192092896","delete"
"8880","0.000801086425781","access"
"8890","0.000000953674316","insert"
"8890","0.000000953674316","delete"
"8890","0.000647306442261","access"
"8900","0.000000953674316","insert"
"8900","0.000000953674316","delete"
"8900","0.000648021697998","access"
"8910","0.000000715255737","insert"
"8910","0.000000953674316","delete"
"8910","0.000640153884888","access"
"8920","0.000001192092896","insert"
"8920","0.000000953674316","delete"
"8920","0.000644683837891","access"
"8930","0.000000000000000","insert"
"8930","0.000000715255737","delete"
"8930","0.001225948333740","access"
"8940","0.000000953674316","insert"
"8940","0.000000953674316","delete"
"8940","0.000693321228027","access"
"8950","0.000000000000000","insert"
"8950","0.000000000000000","delete"
"8950","0.000669002532959","access"
"8960","0.000000000000000","insert"
"8960","0.000000000000000","delete"
"8960","0.000647068023682","access"
"8970","0.000000000000000","insert"
"8970","0.000000953674316","delete"
"8970","0.000779867172241","access"
"8980","0.000000953674316","insert"
"8980","0.000000000000000","delete"
"8980","0.000748872756958","access"
"8990","0.000001192092896","insert"
"8990","0.000000715255737","delete"
"8990","0.000668048858643","access"
"9000","0.000000953674316","insert"
"9000","0.000001192092896","delete"
"9000","0.000681161880493","access"
"9010","0.000000000000000","insert"
"9010","0.000000000000000","delete"
"9010","0.000636816024780","access"
"9020","0.000000953674316","insert"
"9020","0.000001192092896","delete"
"9020","0.000669002532959","access"
"9030","0.000000953674316","insert"
"9030","0.000001192092896","delete"
"9030","0.000757932662964","access"
"9040","0.000000715255737","insert"
"9040","0.000000000000000","delete"
"9040","0.000669002532959","access"
"9050","0.000000000000000","insert"
"9050","0.000000715255737","delete"
"9050","0.000658988952637","access"
"9060","0.000000000000000","insert"
"9060","0.000001192092896","delete"
"9060","0.000684022903442","access"
"9070","0.000000953674316","insert"
"9070","0.000001192092896","delete"
"9070","0.000721931457520","access"
"9080","0.000000953674316","insert"
"9080","0.000000000000000","delete"
"9080","0.000742912292480","access"
"9090","0.000000953674316","insert"
"9090","0.000000953674316","delete"
"9090","0.000654220581055","access"
"9100","0.000000000000000","insert"
"9100","0.000000953674316","delete"
"9100","0.000717163085938","access"
"9110","0.000000000000000","insert"
"9110","0.000000953674316","delete"
"9110","0.000648260116577","access"
"9120","0.000000953674316","insert"
"9120","0.000000000000000","delete"
"9120","0.000675201416016","access"
"9130","0.000000000000000","insert"
"9130","0.000000953674316","delete"
"9130","0.000746965408325","access"
"9140","0.000000953674316","insert"
"9140","0.000000000000000","delete"
"9140","0.000677108764648","access"
"9150","0.000000953674316","insert"
"9150","0.000001192092896","delete"
"9150","0.000746965408325","access"
"9160","0.000000953674316","insert"
"9160","0.000000953674316","delete"
"9160","0.000660896301270","access"
"9170","0.000000953674316","insert"
"9170","0.000000953674316","delete"
"9170","0.000661849975586","access"
"9180","0.000000953674316","insert"
"9180","0.000000953674316","delete"
"9180","0.000691175460815","access"
"9190","0.000000000000000","insert"
"9190","0.000000953674316","delete"
"9190","0.000695228576660","access"
"9200","0.000000000000000","insert"
"9200","0.000000953674316","delete"
"9200","0.000718116760254","access"
"9210","0.000000000000000","insert"
"9210","0.000000715255737","delete"
"9210","0.000663995742798","access"
"9220","0.000000000000000","insert"
"9220","0.000000000000000","delete"
"9220","0.000682115554810","access"
"9230","0.000000953674316","insert"
"9230","0.000000953674316","delete"
"9230","0.000703334808350","access"
"9240","0.000000953674316","insert"
"9240","0.000000000000000","delete"
"9240","0.000699043273926","access"
"9250","0.000000953674316","insert"
"9250","0.000000000000000","delete"
"9250","0.000669956207275","access"
"9260","0.000001192092896","insert"
"9260","0.000000000000000","delete"
"9260","0.000654220581055","access"
"9270","0.000000000000000","insert"
"9270","0.000000953674316","delete"
"9270","0.000670909881592","access"
"9280","0.000000953674316","insert"
"9280","0.000002145767212","delete"
"9280","0.000728130340576","access"
"9290","0.000001192092896","insert"
"9290","0.000000953674316","delete"
"9290","0.000696659088135","access"
"9300","0.000000000000000","insert"
"9300","0.000000953674316","delete"
"9300","0.000699758529663","access"
"9310","0.000001192092896","insert"
"9310","0.000000000000000","delete"
"9310","0.000653028488159","access"
"9320","0.000000953674316","insert"
"9320","0.000000953674316","delete"
"9320","0.000905990600586","access"
"9330","0.000000953674316","insert"
"9330","0.000001192092896","delete"
"9330","0.000698089599609","access"
"9340","0.000000715255737","insert"
"9340","0.000000000000000","delete"
"9340","0.000664949417114","access"
"9350","0.000001192092896","insert"
"9350","0.000001192092896","delete"
"9350","0.000722885131836","access"
"9360","0.000000000000000","insert"
"9360","0.000000000000000","delete"
"9360","0.000685930252075","access"
"9370","0.000000953674316","insert"
"9370","0.000000000000000","delete"
"9370","0.001269102096558","access"
"9380","0.000000953674316","insert"
"9380","0.000000953674316","delete"
"9380","0.000699996948242","access"
"9390","0.000001192092896","insert"
"9390","0.000001192092896","delete"
"9390","0.000714063644409","access"
"9400","0.000000000000000","insert"
"9400","0.000000000000000","delete"
"9400","0.000742912292480","access"
"9410","0.000000953674316","insert"
"9410","0.000000953674316","delete"
"9410","0.000754833221436","access"
"9420","0.000000953674316","insert"
"9420","0.000000000000000","delete"
"9420","0.000751733779907","access"
"9430","0.000000000000000","insert"
"9430","0.000000000000000","delete"
"9430","0.000766038894653","access"
"9440","0.000000000000000","insert"
"9440","0.000000953674316","delete"
"9440","0.000686168670654","access"
"9450","0.000000000000000","insert"
"9450","0.000000953674316","delete"
"9450","0.000780105590820","access"
"9460","0.000000953674316","insert"
"9460","0.000000715255737","delete"
"9460","0.000684261322021","access"
"9470","0.000000953674316","insert"
"9470","0.000000000000000","delete"
"9470","0.000686883926392","access"
"9480","0.000000000000000","insert"
"9480","0.000000953674316","delete"
"9480","0.001260042190552","access"
"9490","0.000001192092896","insert"
"9490","0.000000000000000","delete"
"9490","0.000764131546021","access"
"9500","0.000000953674316","insert"
"9500","0.000000000000000","delete"
"9500","0.000705957412720","access"
"9510","0.000000715255737","insert"
"9510","0.000000953674316","delete"
"9510","0.000775098800659","access"
"9520","0.000000953674316","insert"
"9520","0.000001192092896","delete"
"9520","0.000739812850952","access"
"9530","0.000001192092896","insert"
"9530","0.000000953674316","delete"
"9530","0.000731945037842","access"
"9540","0.000000953674316","insert"
"9540","0.000000715255737","delete"
"9540","0.000730991363525","access"
"9550","0.000001192092896","insert"
"9550","0.000000953674316","delete"
"9550","0.001081228256226","access"
"9560","0.000000953674316","insert"
"9560","0.000000953674316","delete"
"9560","0.000699996948242","access"
"9570","0.000001192092896","insert"
"9570","0.000001192092896","delete"
"9570","0.000685214996338","access"
"9580","0.000000715255737","insert"
"9580","0.000000715255737","delete"
"9580","0.000717878341675","access"
"9590","0.000000000000000","insert"
"9590","0.000000953674316","delete"
"9590","0.000691890716553","access"
"9600","0.000000953674316","insert"
"9600","0.000000953674316","delete"
"9600","0.000899076461792","access"
"9610","0.000000000000000","insert"
"9610","0.000001192092896","delete"
"9610","0.000694990158081","access"
"9620","0.000001192092896","insert"
"9620","0.000000000000000","delete"
"9620","0.000721216201782","access"
"9630","0.000000000000000","insert"
"9630","0.000000953674316","delete"
"9630","0.000747919082642","access"
"9640","0.000000953674316","insert"
"9640","0.000000953674316","delete"
"9640","0.000725030899048","access"
"9650","0.000001192092896","insert"
"9650","0.000000953674316","delete"
"9650","0.000709772109985","access"
"9660","0.000000715255737","insert"
"9660","0.000000953674316","delete"
"9660","0.000707864761353","access"
"9670","0.000000000000000","insert"
"9670","0.000001192092896","delete"
"9670","0.000769138336182","access"
"9680","0.000000000000000","insert"
"9680","0.000000953674316","delete"
"9680","0.000711917877197","access"
"9690","0.000000000000000","insert"
"9690","0.000001192092896","delete"
"9690","0.000804901123047","access"
"9700","0.000000000000000","insert"
"9700","0.000000953674316","delete"
"9700","0.000731229782104","access"
"9710","0.000000953674316","insert"
"9710","0.000000953674316","delete"
"9710","0.000711202621460","access"
"9720","0.000000953674316","insert"
"9720","0.000000953674316","delete"
"9720","0.000715732574463","access"
"9730","0.000000953674316","insert"
"9730","0.000000000000000","delete"
"9730","0.000716924667358","access"
"9740","0.000000953674316","insert"
"9740","0.000000953674316","delete"
"9740","0.000805854797363","access"
"9750","0.000000000000000","insert"
"9750","0.000000953674316","delete"
"9750","0.000725030899048","access"
"9760","0.000000000000000","insert"
"9760","0.000001192092896","delete"
"9760","0.000719785690308","access"
"9770","0.000000953674316","insert"
"9770","0.000000953674316","delete"
"9770","0.000771045684814","access"
"9780","0.000001192092896","insert"
"9780","0.000000000000000","delete"
"9780","0.000739097595215","access"
"9790","0.000000000000000","insert"
"9790","0.000000953674316","delete"
"9790","0.000777959823608","access"
"9800","0.000001192092896","insert"
"9800","0.000000000000000","delete"
"9800","0.000764846801758","access"
"9810","0.000000953674316","insert"
"9810","0.000000000000000","delete"
"9810","0.000713825225830","access"
"9820","0.000000953674316","insert"
"9820","0.000000953674316","delete"
"9820","0.000782012939453","access"
"9830","0.000000000000000","insert"
"9830","0.000000000000000","delete"
"9830","0.001087903976440","access"
"9840","0.000000953674316","insert"
"9840","0.000000000000000","delete"
"9840","0.000720024108887","access"
"9850","0.000000000000000","insert"
"9850","0.000000000000000","delete"
"9850","0.000787973403931","access"
"9860","0.000000953674316","insert"
"9860","0.000001192092896","delete"
"9860","0.000770092010498","access"
"9870","0.000001192092896","insert"
"9870","0.000000953674316","delete"
"9870","0.000725030899048","access"
"9880","0.000001192092896","insert"
"9880","0.000000953674316","delete"
"9880","0.000900030136108","access"
"9890","0.000000000000000","insert"
"9890","0.000000953674316","delete"
"9890","0.000735998153687","access"
"9900","0.000001192092896","insert"
"9900","0.000000715255737","delete"
"9900","0.000722885131836","access"
"9910","0.000000000000000","insert"
"9910","0.000000000000000","delete"
"9910","0.000787973403931","access"
"9920","0.000000953674316","insert"
"9920","0.000000953674316","delete"
"9920","0.000736951828003","access"
"9930","0.000000000000000","insert"
"9930","0.000000000000000","delete"
"9930","0.000720024108887","access"
"9940","0.000000953674316","insert"
"9940","0.000001192092896","delete"
"9940","0.000891923904419","access"
"9950","0.000000000000000","insert"
"9950","0.000000715255737","delete"
"9950","0.000825881958008","access"
"9960","0.000000953674316","insert"
"9960","0.000000953674316","delete"
"9960","0.000729799270630","access"
"9970","0.000000000000000","insert"
"9970","0.000000953674316","delete"
"9970","0.000836849212646","access"
"9980","0.000000953674316","insert"
"9980","0.000000953674316","delete"
"9980","0.000732183456421","access"
"9990","0.000000953674316","insert"
"9990","0.000001192092896","delete"
"9990","0.000750064849854","access"
"10000","0.000000000000000","insert"
"10000","0.000001192092896","delete"
"10000","0.000721931457520","access"
"0","0.000000000000000","insert"
"0","0.000000000000000","delete"
"0","0.000000000000000","access"
"10","0.000000953674316","insert"
"10","0.000000000000000","delete"
"10","0.000000953674316","access"
"20","0.000001192092896","insert"
"20","0.000001192092896","delete"
"20","0.000002145767212","access"
"30","0.000000953674316","insert"
"30","0.000001192092896","delete"
"30","0.000003099441528","access"
"40","0.000000953674316","insert"
"40","0.000000000000000","delete"
"40","0.000001668930054","access"
"50","0.000000715255737","insert"
"50","0.000001192092896","delete"
"50","0.000003099441528","access"
"60","0.000000000000000","insert"
"60","0.000000000000000","delete"
"60","0.000003814697266","access"
"70","0.000000953674316","insert"
"70","0.000000953674316","delete"
"70","0.000003099441528","access"
"80","0.000000953674316","insert"
"80","0.000000953674316","delete"
"80","0.000005245208740","access"
"90","0.000000953674316","insert"
"90","0.000000000000000","delete"
"90","0.000004053115845","access"
"100","0.000000000000000","insert"
"100","0.000000000000000","delete"
"100","0.000005006790161","access"
"110","0.000000953674316","insert"
"110","0.000001192092896","delete"
"110","0.000005960464478","access"
"120","0.000000953674316","insert"
"120","0.000000953674316","delete"
"120","0.000005960464478","access"
"130","0.000000000000000","insert"
"130","0.000000000000000","delete"
"130","0.000006914138794","access"
"140","0.000000000000000","insert"
"140","0.000000953674316","delete"
"140","0.000006914138794","access"
"150","0.000000000000000","insert"
"150","0.000000953674316","delete"
"150","0.000006914138794","access"
"160","0.000000953674316","insert"
"160","0.000001192092896","delete"
"160","0.000008106231689","access"
"170","0.000000953674316","insert"
"170","0.000000000000000","delete"
"170","0.000007867813110","access"
"180","0.000000000000000","insert"
"180","0.000000000000000","delete"
"180","0.000007867813110","access"
"190","0.000000953674316","insert"
"190","0.000000000000000","delete"
"190","0.000008821487427","access"
"200","0.000001192092896","insert"
"200","0.000001192092896","delete"
"200","0.000010013580322","access"
"210","0.000000715255737","insert"
"210","0.000000000000000","delete"
"210","0.000010013580322","access"
"220","0.000000000000000","insert"
"220","0.000001192092896","delete"
"220","0.000010013580322","access"
"230","0.000000000000000","insert"
"230","0.000000000000000","delete"
"230","0.000010013580322","access"
"240","0.000000000000000","insert"
"240","0.000000000000000","delete"
"240","0.000011205673218","access"
"250","0.000000000000000","insert"
"250","0.000000715255737","delete"
"250","0.000012159347534","access"
"260","0.000000000000000","insert"
"260","0.000000715255737","delete"
"260","0.000011920928955","access"
"270","0.000000000000000","insert"
"270","0.000000000000000","delete"
"270","0.000013113021851","access"
"280","0.000000000000000","insert"
"280","0.000000953674316","delete"
"280","0.000014066696167","access"
"290","0.000000953674316","insert"
"290","0.000000000000000","delete"
"290","0.000014781951904","access"
"300","0.000000953674316","insert"
"300","0.000002145767212","delete"
"300","0.000017166137695","access"
"310","0.000001192092896","insert"
"310","0.000000953674316","delete"
"310","0.000016927719116","access"
"320","0.000000000000000","insert"
"320","0.000000000000000","delete"
"320","0.000016927719116","access"
"330","0.000000715255737","insert"
"330","0.000000953674316","delete"
"330","0.000019073486328","access"
"340","0.000000953674316","insert"
"340","0.000000953674316","delete"
"340","0.000019073486328","access"
"350","0.000000953674316","insert"
"350","0.000001192092896","delete"
"350","0.000020027160645","access"
"360","0.000000000000000","insert"
"360","0.000000953674316","delete"
"360","0.000019788742065","access"
"370","0.000000953674316","insert"
"370","0.000000000000000","delete"
"370","0.000020980834961","access"
"380","0.000000953674316","insert"
"380","0.000000000000000","delete"
"380","0.000020980834961","access"
"390","0.000000000000000","insert"
"390","0.000001192092896","delete"
"390","0.000021934509277","access"
"400","0.000000953674316","insert"
"400","0.000001192092896","delete"
"400","0.000022649765015","access"
"410","0.000001192092896","insert"
"410","0.000000000000000","delete"
"410","0.000023603439331","access"
"420","0.000000953674316","insert"
"420","0.000000953674316","delete"
"420","0.000024795532227","access"
"430","0.000001192092896","insert"
"430","0.000000953674316","delete"
"430","0.000025033950806","access"
"440","0.000000715255737","insert"
"440","0.000000000000000","delete"
"440","0.000025987625122","access"
"450","0.000000953674316","insert"
"450","0.000000953674316","delete"
"450","0.000027179718018","access"
"460","0.000000953674316","insert"
"460","0.000001192092896","delete"
"460","0.000027179718018","access"
"470","0.000000000000000","insert"
"470","0.000000953674316","delete"
"470","0.000027894973755","access"
"480","0.000001192092896","insert"
"480","0.000001192092896","delete"
"480","0.000050306320190","access"
"490","0.000000953674316","insert"
"490","0.000000000000000","delete"
"490","0.000030994415283","access"
"500","0.000000000000000","insert"
"500","0.000001192092896","delete"
"500","0.000030994415283","access"
"510","0.000000000000000","insert"
"510","0.000000953674316","delete"
"510","0.000030040740967","access"
"520","0.000000953674316","insert"
"520","0.000000000000000","delete"
"520","0.000030994415283","access"
"530","0.000000000000000","insert"
"530","0.000001192092896","delete"
"530","0.000033140182495","access"
"540","0.000000953674316","insert"
"540","0.000000000000000","delete"
"540","0.000032901763916","access"
"550","0.000000953674316","insert"
"550","0.000000000000000","delete"
"550","0.000034093856812","access"
"560","0.000000953674316","insert"
"560","0.000000000000000","delete"
"560","0.000034093856812","access"
"570","0.000000953674316","insert"
"570","0.000000715255737","delete"
"570","0.000036239624023","access"
"580","0.000001192092896","insert"
"580","0.000001192092896","delete"
"580","0.000036001205444","access"
"590","0.000000953674316","insert"
"590","0.000000000000000","delete"
"590","0.000036716461182","access"
"600","0.000001192092896","insert"
"600","0.000000953674316","delete"
"600","0.000037908554077","access"
"610","0.000000000000000","insert"
"610","0.000000953674316","delete"
"610","0.000037908554077","access"
"620","0.000000953674316","insert"
"620","0.000000000000000","delete"
"620","0.000039100646973","access"
"630","0.000000953674316","insert"
"630","0.000000953674316","delete"
"630","0.000040054321289","access"
"640","0.000000715255737","insert"
"640","0.000000953674316","delete"
"640","0.000040292739868","access"
"650","0.000000000000000","insert"
"650","0.000000000000000","delete"
"650","0.000041007995605","access"
"660","0.000000953674316","insert"
"660","0.000000000000000","delete"
"660","0.000041961669922","access"
"670","0.000000715255737","insert"
"670","0.000000953674316","delete"
"670","0.000042915344238","access"
"680","0.000000953674316","insert"
"680","0.000000000000000","delete"
"680","0.000041007995605","access"
"690","0.000000000000000","insert"
"690","0.000001192092896","delete"
"690","0.000043869018555","access"
"700","0.000000000000000","insert"
"700","0.000001192092896","delete"
"700","0.000044107437134","access"
"710","0.000000953674316","insert"
"710","0.000000953674316","delete"
"710","0.000047206878662","access"
"720","0.000000953674316","insert"
"720","0.000000953674316","delete"
"720","0.000046253204346","access"
"730","0.000000953674316","insert"
"730","0.000000953674316","delete"
"730","0.000047683715820","access"
"740","0.000000953674316","insert"
"740","0.000000715255737","delete"
"740","0.000046730041504","access"
"750","0.000001192092896","insert"
"750","0.000000953674316","delete"
"750","0.000049114227295","access"
"760","0.000000000000000","insert"
"760","0.000000000000000","delete"
"760","0.000048160552979","access"
"770","0.000000000000000","insert"
"770","0.000000000000000","delete"
"770","0.000048875808716","access"
"780","0.000001192092896","insert"
"780","0.000000953674316","delete"
"780","0.000074148178101","access"
"790","0.000000000000000","insert"
"790","0.000000953674316","delete"
"790","0.000051975250244","access"
"800","0.000000000000000","insert"
"800","0.000000953674316","delete"
"800","0.000053167343140","access"
"810","0.000000953674316","insert"
"810","0.000000000000000","delete"
"810","0.000051975250244","access"
"820","0.000000000000000","insert"
"820","0.000000000000000","delete"
"820","0.000072956085205","access"
"830","0.000000953674316","insert"
"830","0.000001192092896","delete"
"830","0.000053882598877","access"
"840","0.000000953674316","insert"
"840","0.000000715255737","delete"
"840","0.000054121017456","access"
"850","0.000001192092896","insert"
"850","0.000000000000000","delete"
"850","0.000060081481934","access"
"860","0.000000953674316","insert"
"860","0.000000715255737","delete"
"860","0.000056982040405","access"
"870","0.000000000000000","insert"
"870","0.000000953674316","delete"
"870","0.000100851058960","access"
"880","0.000000953674316","insert"
"880","0.000001192092896","delete"
"880","0.000057220458984","access"
"890","0.000000953674316","insert"
"890","0.000000953674316","delete"
"890","0.000056982040405","access"
"900","0.000000000000000","insert"
"900","0.000000953674316","delete"
"900","0.000058174133301","access"
"910","0.000000000000000","insert"
"910","0.000000715255737","delete"
"910","0.000058889389038","access"
"920","0.000001192092896","insert"
"920","0.000000953674316","delete"
"920","0.000062942504883","access"
"930","0.000000953674316","insert"
"930","0.000000000000000","delete"
"930","0.000060319900513","access"
"940","0.000000000000000","insert"
"940","0.000000953674316","delete"
"940","0.000061035156250","access"
"950","0.000000000000000","insert"
"950","0.000000953674316","delete"
"950","0.000063896179199","access"
"960","0.000000953674316","insert"
"960","0.000000953674316","delete"
"960","0.000063896179199","access"
"970","0.000000953674316","insert"
"970","0.000000953674316","delete"
"970","0.000066995620728","access"
"980","0.000000000000000","insert"
"980","0.000000953674316","delete"
